Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-09-10,89.98776245117188,25.13150978088379,12.37610912322998,23.974029541015625,16.831418991088867,18.402694702148438,,19.565065383911133,23.92010498046875,24.678739547729492
2008-09-11,91.28971862792969,25.560998916625977,12.659395217895508,24.526229858398438,17.107994079589844,18.478923797607422,,19.719249725341797,24.017379760742188,25.056184768676758
2008-09-12,91.7115478515625,26.378395080566406,12.482344627380371,24.461681365966797,17.18701171875,18.51704216003418,,20.088199615478516,24.241830825805664,25.056184768676758
2008-09-15,87.34744262695312,25.283916473388672,11.266570091247559,23.479202270507812,16.3572940826416,18.294708251953125,,19.38885498046875,23.568449020385742,24.212955474853516
2008-09-16,88.8094482421875,25.560998916625977,12.110527038574219,23.55091667175293,16.66547966003418,18.294708251953125,,19.097000122070312,23.53104591369629,24.37356948852539
2008-09-17,84.81629943847656,25.083026885986328,10.94787311553955,22.75489044189453,15.740939140319824,17.640419006347656,,18.17188835144043,23.15694808959961,23.40986442565918
2008-09-18,87.33293151855469,25.076091766357422,11.809535026550293,23.221033096313477,16.41261100769043,17.754756927490234,,18.838191986083984,23.45622444152832,24.012187957763672
2008-09-19,90.8012924194336,26.673885345458984,13.334885597229004,23.87431526184082,16.532339096069336,17.715747833251953,,19.44373321533203,23.713274002075195,24.33857536315918
2008-09-22,88.74556732177734,26.332447052001953,12.244494438171387,23.239778518676758,16.104164123535156,17.619808197021484,,18.96042251586914,23.149564743041992,23.33924102783203
2008-09-23,86.72648620605469,25.719253540039062,12.20874309539795,22.727827072143555,16.096227645874023,17.383176803588867,,18.632652282714844,22.600894927978516,23.008819580078125
2008-09-24,87.00446319580078,25.210580825805664,12.07170295715332,22.67734718322754,16.135881423950195,17.3511962890625,,18.804866790771484,22.811342239379883,22.92823600769043
2008-09-25,88.36515808105469,25.140914916992188,12.405376434326172,22.857616424560547,16.413400650024414,17.779701232910156,,19.17707061767578,23.224727630615234,23.33924102783203
2008-09-26,88.40904235839844,24.555585861206055,12.745004653930664,22.763885498046875,16.492700576782227,17.715747833251953,,19.1826229095459,23.17962646484375,23.572959899902344
2008-09-29,81.48114776611328,22.785688400268555,11.064736366271973,21.992345809936523,15.06544303894043,17.05060386657715,,18.177104949951172,22.6610164642334,22.00142478942871
2008-09-30,84.85366821289062,23.27345848083496,11.851242065429688,22.208662033081055,15.73941707611084,17.651784896850586,,18.460426330566406,22.585866928100586,22.484975814819336
2008-10-01,84.90486907958984,22.89020538330078,12.315997123718262,21.68228530883789,15.596705436706543,17.779701232910156,,18.38265609741211,22.73618507385254,22.484975814819336
2008-10-02,81.82499694824219,21.245738983154297,11.702284812927246,20.384382247924805,14.986154556274414,17.55586051940918,,18.115995407104492,22.773754119873047,21.671003341674805
2008-10-03,80.72034454345703,21.036685943603516,11.189865112304688,20.059890747070312,14.772065162658691,17.415151596069336,,17.843786239624023,22.285221099853516,20.9134464263916
2008-10-06,76.60897064208984,19.998445510864258,10.605938911437988,19.533527374267578,13.955357551574707,16.90990447998047,,16.97159194946289,21.450931549072266,20.32512855529785
2008-10-07,73.177978515625,18.967166900634766,9.485763549804688,18.884580612182617,13.241732597351074,16.3726749420166,,16.277177810668945,20.932323455810547,19.019550323486328
2008-10-08,71.33443450927734,19.580350875854492,9.104423522949219,18.596147537231445,13.122793197631836,15.92498779296875,,15.993846893310547,20.556514739990234,18.648826599121094
2008-10-09,66.35250854492188,18.326099395751953,8.1570405960083,17.536195755004883,12.686688423156738,14.965652465820312,,14.916118621826172,18.978139877319336,17.464136123657227
2008-10-10,64.74308776855469,17.894084930419922,8.997176170349121,16.973766326904297,12.60739803314209,15.093561172485352,,14.310582160949707,18.143850326538086,17.834854125976562
2008-10-13,74.14363861083984,20.409557342529297,9.700262069702148,18.790834426879883,14.082221031188965,15.797076225280762,,16.038297653198242,20.331029891967773,18.536001205444336
2008-10-14,73.04630279541016,19.81727409362793,10.325897216796875,18.78362274169922,13.606476783752441,15.829046249389648,,15.904973030090332,20.744415283203125,18.648826599121094
2008-10-15,65.85503387451172,17.357540130615234,9.205716133117676,17.017024993896484,12.58360767364502,15.285430908203125,,14.721674919128418,18.715070724487305,16.480924606323242
2008-10-16,68.59837341308594,17.47599220275879,9.414260864257812,17.363136291503906,13.241732597351074,15.43251895904541,,15.149445533752441,19.692163467407227,17.56890869140625
2008-10-17,68.1887435913086,17.9428653717041,9.146133422851562,16.988178253173828,13.114866256713867,15.547643661499023,,15.227215766906738,19.61699867248535,17.923511505126953
2008-10-20,72.28548431396484,18.84870719909668,9.598968505859375,17.831823348999023,13.638192176818848,15.675548553466797,,16.510496139526367,20.40619659423828,18.020214080810547
2008-10-21,70.12735748291016,18.054344177246094,9.307010650634766,17.673189163208008,12.924562454223633,15.52845573425293,,15.988302230834961,20.34606170654297,17.818740844726562
2008-10-22,66.30860900878906,17.064878463745117,8.723089218139648,16.858400344848633,12.250582695007324,15.285430908203125,,15.310539245605469,19.842487335205078,16.6018123626709
2008-10-23,67.07672882080078,16.67466163635254,8.633710861206055,16.901657104492188,12.528105735778809,15.349376678466797,,15.677200317382812,19.384004592895508,16.6018123626709
2008-10-24,63.67500305175781,15.956937789916992,8.073623657226562,15.928227424621582,11.94134521484375,14.581914901733398,,15.260544776916504,19.316356658935547,15.650835037231445
2008-10-27,61.41447067260742,14.77237319946289,7.853160381317139,15.31532096862793,11.695541381835938,14.21097183227539,,14.66612720489502,18.48958969116211,15.417119026184082
2008-10-28,68.59110260009766,16.632848739624023,9.086552619934082,16.887237548828125,13.321020126342773,15.189496040344238,,16.143842697143555,19.654582977294922,16.924179077148438
2008-10-29,68.09365844726562,17.315731048583984,8.526459693908691,16.9593448638916,12.805627822875977,14.895295143127441,,15.627206802368164,19.5192928314209,17.270719528198242
2008-10-30,70.44924926757812,17.85923957824707,8.824379920959473,17.57223892211914,13.281377792358398,15.52206039428711,,16.49939727783203,19.977781295776367,17.794567108154297
2008-10-31,70.83698272705078,18.061321258544922,9.253378868103027,18.15629768371582,13.20208740234375,15.426131248474121,,16.060514450073242,19.992809295654297,18.519880294799805
2008-11-03,71.04182434082031,17.977705001831055,9.307010650634766,17.846248626708984,13.20208740234375,15.662764549255371,,16.227174758911133,20.14312744140625,17.98798370361328
2008-11-04,73.45596313476562,18.820838928222656,9.831348419189453,18.624988555908203,13.757132530212402,15.8930082321167,,16.532730102539062,20.40619659423828,18.697187423706055
2008-11-05,70.36878967285156,18.033437728881836,8.931629180908203,17.846248626708984,12.924562454223633,15.611598014831543,,16.227174758911133,20.105546951293945,17.66561508178711
2008-11-06,66.46956634521484,17.050941467285156,8.317915916442871,17.009809494018555,12.21094036102295,15.445314407348633,,15.466097831726074,19.61699867248535,16.73075294494629
2008-11-07,68.66422271728516,17.329668045043945,8.472835540771484,17.182870864868164,12.55982494354248,15.515666961669922,,16.143842697143555,19.865034103393555,17.02088737487793
2008-11-10,67.76441955566406,17.336624145507812,8.222582817077637,17.190086364746094,12.425023078918457,15.560436248779297,,15.754972457885742,19.72223663330078,16.625988006591797
2008-11-11,65.67215728759766,16.646785736083984,7.936578750610352,16.80791664123535,12.155433654785156,15.208677291870117,,15.754972457885742,19.36897087097168,16.04572868347168
2008-11-12,62.78252410888672,15.587636947631836,7.447991847991943,16.00754165649414,11.584528923034668,14.882506370544434,,15.232773780822754,18.940553665161133,15.070576667785645
2008-11-13,66.69634246826172,16.8558349609375,7.990203380584717,16.86560821533203,12.30609130859375,15.477295875549316,,16.388280868530273,19.955228805541992,16.247211456298828
2008-11-14,63.36775207519531,15.831523895263672,7.5850348472595215,16.151758193969727,11.743115425109863,15.016817092895508,,15.999410629272461,19.19610595703125,15.457415580749512
2008-11-17,62.526458740234375,15.504024505615234,7.10240364074707,15.827274322509766,11.4100923538208,14.818551063537598,,15.971630096435547,18.865392684936523,15.014164924621582
2008-11-18,63.70423889160156,15.329817771911621,7.001109600067139,15.841697692871094,11.568678855895996,14.920878410339355,,15.79941463470459,18.993160247802734,14.941631317138672
2008-11-19,59.62217330932617,14.41003131866455,6.2682294845581055,14.817792892456055,10.926410675048828,14.537137985229492,,15.460539817810059,18.226526260375977,13.982599258422852
2008-11-20,55.19622039794922,13.85257625579834,5.594932556152344,14.421207427978516,10.458587646484375,14.031892776489258,,14.560574531555176,17.707914352416992,13.160563468933105
2008-11-21,58.17367935180664,14.00588607788086,5.767723083496094,14.846639633178711,11.013630867004395,14.703428268432617,,16.016077041625977,17.73046112060547,14.063183784484863
2008-11-24,62.20455551147461,14.814177513122559,6.643608570098877,15.589326858520508,11.552815437316895,14.888903617858887,,16.177183151245117,18.08371353149414,15.167284965515137
2008-11-25,62.66545104980469,15.357687950134277,7.030903339385986,15.812856674194336,11.711398124694824,14.972037315368652,,16.49939727783203,18.2039794921875,15.360698699951172
2008-11-26,65.0869140625,16.061471939086914,7.358616352081299,16.310388565063477,12.076143264770508,15.16390609741211,,16.443830490112305,18.48958969116211,16.263328552246094
2008-11-28,65.90624237060547,16.131149291992188,7.543327331542969,16.663711547851562,12.092000007629395,15.394150733947754,,16.73271369934082,18.730098724365234,16.513168334960938
2008-12-01,60.068397521972656,14.765401840209961,6.286105155944824,15.293693542480469,11.2197904586792,14.543540954589844,,15.6216402053833,17.768037796020508,15.070576667785645
2008-12-02,62.38014221191406,15.336787223815918,6.798525810241699,16.000337600708008,11.616246223449707,14.754597663879395,,16.027185440063477,18.226526260375977,15.771727561950684
2008-12-03,63.879844665527344,15.308911323547363,7.150073051452637,16.274333953857422,11.9492769241333,14.933671951293945,,16.304956436157227,18.662466049194336,16.335859298706055
2008-12-04,62.402095794677734,15.002320289611816,7.0726094245910645,15.949858665466309,11.465596199035645,14.741802215576172,,15.716084480285645,18.309206008911133,16.513168334960938
2008-12-05,64.32608795166016,15.281048774719238,7.632701873779297,16.33922576904297,11.917557716369629,15.157516479492188,,15.816080093383789,18.933042526245117,16.996713638305664
2008-12-08,66.57198333740234,16.43077850341797,8.145119667053223,16.7646541595459,12.472600936889648,15.247054100036621,,16.071626663208008,19.08336067199707,17.633380889892578
2008-12-09,65.47461700439453,16.256572723388672,7.817409992218018,16.46901512145996,12.393309593200684,14.952852249145508,,15.84385871887207,18.782718658447266,17.27876853942871
2008-12-10,65.9208755493164,16.758272171020508,7.6803717613220215,16.735809326171875,12.290231704711914,14.946464538574219,,16.08274269104004,18.730098724365234,17.681737899780273
2008-12-11,64.33341979980469,16.033592224121094,7.090487957000732,16.01476287841797,12.028566360473633,14.780179023742676,,15.954971313476562,18.84284210205078,16.932231903076172
2008-12-12,65.10152435302734,16.096309661865234,7.2275309562683105,16.058013916015625,12.171292304992676,14.799360275268555,,16.054960250854492,18.88042640686035,16.87582015991211
2008-12-15,64.19442749023438,16.061471939086914,6.9296112060546875,16.050806045532227,12.036495208740234,14.786574363708496,,15.80496883392334,18.84284210205078,16.819400787353516
2008-12-16,67.21575927734375,17.043973922729492,7.704204559326172,16.84397315979004,12.662903785705566,15.131940841674805,,16.34383773803711,19.586936950683594,17.713966369628906
2008-12-17,66.56468200683594,17.057912826538086,7.632701873779297,16.851184844970703,12.417093276977539,15.055188179016113,,15.849418640136719,19.466686248779297,17.81068229675293
2008-12-18,65.3210220336914,16.402902603149414,7.41223669052124,16.259912490844727,12.068209648132324,15.106348037719727,,15.98274040222168,19.60948371887207,17.31101417541504
2008-12-19,65.04003143310547,16.06648063659668,7.3959150314331055,16.439743041992188,12.172639846801758,14.983799934387207,,16.077810287475586,19.72896385192871,17.23955726623535
2008-12-22,64.20665740966797,15.481101036071777,7.135876655578613,16.184921264648438,12.005237579345703,15.022496223449707,,15.86404800415039,19.59285545349121,16.77669334411621
2008-12-23,63.54289245605469,15.42466926574707,6.966550350189209,16.133960723876953,11.837836265563965,14.899945259094238,,15.6840238571167,19.600414276123047,16.59804916381836
2008-12-24,63.91165542602539,15.438773155212402,7.117733955383301,16.23588752746582,11.917548179626465,15.028953552246094,,15.762784004211426,19.532352447509766,16.719852447509766
2008-12-26,64.28038787841797,15.629205703735352,7.123779773712158,16.35965919494629,11.901605606079102,15.041847229003906,,15.796545028686523,19.5474796295166,16.906620025634766
2008-12-29,64.09605407714844,15.347089767456055,7.0633087158203125,16.053865432739258,11.909577369689941,15.009597778320312,,15.830294609069824,19.517229080200195,16.581806182861328
2008-12-30,65.61527252197266,15.763205528259277,7.335440158843994,16.650894165039062,12.132779121398926,15.248250961303711,,16.072187423706055,19.89533042907715,17.207075119018555
